"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,199.5","1,193.1","1,028.2","1,120.1"
"0","Cost of Revenue","1,081.3","1,062.5","961.1","1,001.4"
"0","Gross Profit","118.3","130.6","67.1","118.6"
"0","Selling,General and Administrative","69.2","71.3","68.0","63.8"
"1","General and Administrative Expense","69.2","71.3","68.0","63.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","69.2","71.3","68.0","63.8"
"0","Operating Income","49.1","59.3","-0.9","54.8"
"0","Net Interest Income","-15.6","-15.7","-15.1","-16.0"
"0","Other Income/Expense,Net","1.0","1.5","0.8","1.1"
"0","Pre-Tax Income","34.4","45.2","-15.2","39.9"
"0","Provision for Income Tax","9.1","-37.7","-4.3","12.0"
"0","Net Income","23.6","80.9","-12.1","24.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","-0.34","0.28","0.30"
"0","Basic EPS","0.47","1.63","-0.24","0.50"
"1","Basic Weighted Average Shares","49.78","49.78","49.81","49.95"
"1","Basic EPS from Continuing Operations","0.47","1.63","-0.24","0.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.47","1.59","-0.24","0.49"
"1","Diluted Weighted Average Shares","50.59","50.73","49.81","50.44"
"1","Diluted EPS from Continuing Operations","0.47","1.59","-0.24","0.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
