"0","Period End Date","9/24/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","407.5","475.6","551.8","604.9"
"0","Cost of Revenue","338.3","394.9","454.1","490.1"
"0","Gross Profit","69.2","80.7","97.8","114.8"
"0","Selling,General and Administrative","33.8","41.4","48.9","52.6"
"1","General and Administrative Expense","-","-","48.9","52.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","39.0","46.6","56.0","61.7"
"0","Operating Income","30.2","34.1","41.8","53.1"
"0","Net Interest Income","-2.1","14.9","-4.4","-6.3"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","28.0","31.5","37.4","46.8"
"0","Provision for Income Tax","10.1","2.4","7.3","11.9"
"0","Net Income","17.9","29.0","30.1","34.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.31","0.24","0.24","0.22"
"0","Basic EPS","0.73","1.19","1.22","1.44"
"1","Basic Weighted Average Shares","24.66","24.72","24.74","24.20"
"1","Basic EPS from Continuing Operations","0.73","1.19","1.22","1.44"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.72","1.17","1.20","1.42"
"1","Diluted Weighted Average Shares","25.03","25.15","25.11","24.52"
"1","Diluted EPS from Continuing Operations","0.72","1.17","1.20","1.42"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
