"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/1/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","808.0","629.0","664.0","790.0"
"0","Cost of Revenue","197.0","184.0","202.0","211.0"
"0","Gross Profit","611.0","445.0","462.0","579.0"
"0","Selling,General and Administrative","39.0","43.0","47.0","52.0"
"1","General and Administrative Expense","39.0","43.0","47.0","52.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1,395.0","-7.0","5.0","-1,015.0"
"0","Operating Expenses","362.0","432.0","471.0","483.0"
"0","Operating Income","249.0","13.0","-9.0","96.0"
"0","Net Interest Income","-91.0","-114.0","-135.0","-135.0"
"0","Other Income/Expense,Net","-1,389.0","-10.0","-5.0","-1,015.0"
"0","Pre-Tax Income","-1,231.0","-111.0","-149.0","-1,054.0"
"0","Provision for Income Tax","180.0","-9.0","63.0","85.0"
"0","Net Income","-1,417.0","-111.0","-210.0","-1,135.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.15","-0.01","0.42","0.13"
"0","Basic EPS","-3.62","-0.28","-0.48","-2.46"
"1","Basic Weighted Average Shares","391.00","391.00","438.00","462.00"
"1","Basic EPS from Continuing Operations","-3.62","-0.28","-0.48","-2.46"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-3.62","-0.28","-0.48","-2.46"
"1","Diluted Weighted Average Shares","391.00","391.00","438.00","462.00"
"1","Diluted EPS from Continuing Operations","-3.62","-0.28","-0.48","-2.46"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
