"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/15/2016","11/15/2017","11/15/2017","11/15/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,623.5","6,307.9","5,879.5","6,311.3"
"0","Cost of Revenue","3,869.6","3,604.8","3,404.0","3,687.1"
"0","Gross Profit","2,753.9","2,703.1","2,475.5","2,624.2"
"0","Selling,General and Administrative","1,570.1","1,506.4","1,467.4","1,591.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","60.8"
"0","Operating Expenses","1,570.1","1,506.4","1,467.4","1,591.5"
"0","Operating Income","1,183.8","1,196.7","1,008.1","1,032.7"
"0","Net Interest Income","-49.8","-53.0","-58.6","-56.6"
"0","Other Income/Expense,Net","0.2","-16.2","-6.4","61.3"
"0","Pre-Tax Income","1,134.2","1,127.5","943.1","1,037.4"
"0","Provision for Income Tax","307.4","299.9","213.4","211.7"
"0","Net Income","826.8","827.6","729.7","825.7"
"0","Dividend Per Share","2.32","2.60","2.90","3.04"
"0","Tax Rate","0.27","0.27","0.23","0.20"
"0","Basic EPS","5.98","6.15","5.60","6.42"
"1","Basic Weighted Average Shares","138.00","134.50","130.20","128.40"
"1","Basic EPS from Continuing Operations","5.98","6.15","5.60","6.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.91","6.09","5.56","6.35"
"1","Diluted Weighted Average Shares","139.70","135.70","131.10","129.90"
"1","Diluted EPS from Continuing Operations","5.91","6.09","5.56","6.35"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
