"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","9/14/2017","12/15/2017","3/19/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12.0","9.3","10.6","7.5"
"0","Cost of Revenue","7.5","7.1","13.4","6.2"
"0","Gross Profit","4.5","2.2","-2.9","1.3"
"0","Selling,General and Administrative","2.7","2.3","2.7","2.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.6","1.7","1.7","1.9"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","4.3","4.1","4.5","4.7"
"0","Operating Income","0.2","-1.9","-7.3","-3.4"
"0","Net Interest Income","0.0","0.0","0.0","-1.3"
"0","Other Income/Expense,Net","1.2","0.0","0.0","1.2"
"0","Pre-Tax Income","1.3","-1.9","-7.3","-3.5"
"0","Provision for Income Tax","0.5","-0.6","2.8","8.4"
"0","Net Income","0.6","-1.5","-10.4","-12.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.30","0.32","0.16","0.27"
"0","Basic EPS","0.07","-0.17","-1.18","-1.42"
"1","Basic Weighted Average Shares","8.83","8.84","8.85","8.86"
"1","Basic EPS from Continuing Operations","0.09","-0.15","-1.15","-1.34"
"1","Basic EPS,Continuing and Discontinued","-0.02","-0.02","-0.03","-0.08"
"0","Diluted EPS","0.07","-0.17","-1.18","-1.42"
"1","Diluted Weighted Average Shares","8.97","8.84","8.85","8.86"
"1","Diluted EPS from Continuing Operations","0.09","-0.15","-1.15","-1.34"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-0.02","-0.03","-0.08"
