"0","Period End Date","4/30/2015","4/30/2016","4/30/2017","4/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","7/29/2016","7/31/2017","7/30/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","76.6","55.4","50.4","39.4"
"0","Cost of Revenue","53.0","36.1","39.1","34.2"
"0","Gross Profit","23.5","19.3","11.2","5.2"
"0","Selling,General and Administrative","14.2","11.4","11.9","10.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","5.7","5.4","6.9","7.0"
"0","Special Income/Charges","0.0","0.4","-","-"
"0","Operating Expenses","19.9","16.8","18.8","17.6"
"0","Operating Income","3.7","2.5","-7.5","-12.4"
"0","Net Interest Income","-0.1","-0.1","-0.2","-0.1"
"0","Other Income/Expense,Net","1.0","0.9","0.6","1.2"
"0","Pre-Tax Income","4.5","3.3","-7.0","-11.3"
"0","Provision for Income Tax","1.7","1.1","-2.1","11.2"
"0","Net Income","2.8","1.0","-4.8","-23.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.40","0.30","0.27"
"0","Basic EPS","0.33","0.12","-0.55","-2.69"
"1","Basic Weighted Average Shares","8.61","8.73","8.79","8.84"
"1","Basic EPS from Continuing Operations","0.33","0.25","-0.56","-2.54"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.13","0.01","-0.15"
"0","Diluted EPS","0.32","0.11","-0.55","-2.69"
"1","Diluted Weighted Average Shares","8.91","8.94","8.79","8.84"
"1","Diluted EPS from Continuing Operations","0.32","0.24","-0.56","-2.54"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.13","0.01","-0.15"
