"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/11/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28.3","25.6","26.4","28.5"
"0","Cost of Revenue","24.8","23.4","23.4","24.7"
"0","Gross Profit","3.5","2.1","3.0","3.8"
"0","Selling,General and Administrative","3.2","3.0","3.1","3.1"
"1","General and Administrative Expense","2.1","1.9","2.1","2.0"
"1","Selling and Marketing Expense","1.1","1.1","1.0","1.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.9","0.0","0.0"
"0","Operating Expenses","3.2","3.0","3.1","3.1"
"0","Operating Income","0.3","-0.9","-0.1","0.7"
"0","Net Interest Income","-0.2","-0.2","-0.2","-0.2"
"0","Other Income/Expense,Net","-","-0.9","-","-"
"0","Pre-Tax Income","0.1","-1.9","-0.3","0.5"
"0","Provision for Income Tax","0.1","0.5","0.1","0.1"
"0","Net Income","0.0","-2.5","-0.4","0.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.18","0.20","0.27"
"0","Basic EPS","0.02","-0.89","-0.14","0.14"
"1","Basic Weighted Average Shares","2.75","2.74","2.72","2.70"
"1","Basic EPS from Continuing Operations","0.02","-0.89","-0.14","0.14"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.02","-0.89","-0.14","0.14"
"1","Diluted Weighted Average Shares","2.75","2.74","2.72","2.70"
"1","Diluted EPS from Continuing Operations","0.02","-0.89","-0.14","0.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
