"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/15/2016","11/14/2017","11/14/2017","11/14/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,463.8","1,627.4","1,822.1","1,916.3"
"0","Cost of Revenue","1,200.3","1,355.0","1,524.9","1,603.4"
"0","Gross Profit","263.5","272.4","297.2","312.9"
"0","Selling,General and Administrative","194.5","207.5","224.1","236.7"
"1","General and Administrative Expense","136.5","142.5","153.6","161.9"
"1","Selling and Marketing Expense","58.0","65.0","70.5","74.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-69.1","-30.1","-37.8","-27.9"
"0","Operating Expenses","207.8","220.9","237.9","250.7"
"0","Operating Income","55.7","51.6","59.3","62.1"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-62.6","-29.6","-37.6","-27.5"
"0","Pre-Tax Income","-6.9","22.0","21.7","34.6"
"0","Provision for Income Tax","-41.8","-324.6","16.5","2.7"
"0","Net Income","34.4","344.1","4.7","31.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.08"
"0","Basic EPS","1.33","12.45","0.15","1.00"
"1","Basic Weighted Average Shares","25.80","27.63","31.80","31.95"
"1","Basic EPS from Continuing Operations","1.35","12.54","0.16","1.00"
"1","Basic EPS,Continuing and Discontinued","-0.02","-0.09","-0.01","0.00"
"0","Diluted EPS","1.08","10.83","0.15","0.99"
"1","Diluted Weighted Average Shares","31.80","31.77","31.80","32.43"
"1","Diluted EPS from Continuing Operations","1.10","10.91","0.16","0.99"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-0.09","-0.01","0.00"
