"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/1/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","869.1","909.9","979.0","1,009.5"
"0","Cost of Revenue","775.8","779.3","830.4","835.8"
"0","Gross Profit","93.3","130.6","148.6","173.7"
"0","Selling,General and Administrative","66.2","61.9","67.1","62.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-114.4","-36.5","-","-"
"0","Operating Expenses","66.2","61.9","67.1","62.7"
"0","Operating Income","27.1","68.7","81.5","111.0"
"0","Net Interest Income","-34.2","-31.6","-25.5","-25.5"
"0","Other Income/Expense,Net","-114.2","-36.7","9.5","-5.0"
"0","Pre-Tax Income","-121.3","0.4","65.5","80.5"
"0","Provision for Income Tax","-1.9","-4.8","5.0","4.9"
"0","Net Income","-121.2","1.7","58.0","72.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.08","0.09","0.13"
"0","Basic EPS","-1.12","0.04","0.46","0.58"
"1","Basic Weighted Average Shares","107.70","117.30","125.00","125.20"
"1","Basic EPS from Continuing Operations","-1.12","0.04","0.46","0.58"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.12","0.04","0.42","0.52"
"1","Diluted Weighted Average Shares","107.70","117.30","145.50","145.80"
"1","Diluted EPS from Continuing Operations","-1.12","0.04","0.42","0.52"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
