"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/24/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24,683.4","25,378.8","24,769.4","25,641.8"
"0","Cost of Revenue","22,445.7","22,888.3","22,890.0","23,437.6"
"0","Gross Profit","2,237.7","2,490.5","1,879.4","2,204.2"
"0","Selling,General and Administrative","759.3","908.1","917.8","892.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","759.3","908.1","917.8","892.0"
"0","Operating Income","1,478.4","1,582.4","961.6","1,312.2"
"0","Net Interest Income","-134.1","-153.8","-142.0","-142.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","1,344.3","1,428.6","819.6","1,169.7"
"0","Provision for Income Tax","499.3","-902.3","193.7","290.3"
"0","Net Income","841.7","2,327.6","623.2","877.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","-0.29","0.24","0.25"
"0","Basic EPS","1.47","4.05","1.11","1.56"
"1","Basic Weighted Average Shares","571.80","565.10","562.80","561.90"
"1","Basic EPS from Continuing Operations","1.47","4.05","1.11","1.56"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.46","4.02","1.10","1.55"
"1","Diluted Weighted Average Shares","574.70","568.40","567.10","565.50"
"1","Diluted EPS from Continuing Operations","1.46","4.02","1.10","1.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
