"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","336.0","417.0","426.0","422.0"
"0","Cost of Revenue","75.0","88.0","85.0","95.0"
"0","Gross Profit","261.0","329.0","341.0","327.0"
"0","Selling,General and Administrative","9.0","9.0","7.0","8.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-199.0","-","-"
"0","Operating Expenses","95.0","104.0","103.0","105.0"
"0","Operating Income","166.0","225.0","238.0","222.0"
"0","Net Interest Income","-50.0","-63.0","-71.0","-82.0"
"0","Other Income/Expense,Net","88.0","-102.0","97.0","124.0"
"0","Pre-Tax Income","204.0","60.0","264.0","264.0"
"0","Provision for Income Tax","-","2.0","1.0","1.0"
"0","Net Income","172.0","37.0","248.0","252.0"
"0","Dividend Per Share","3.30","3.46","3.66","3.88"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","2.67","-0.03","3.21","3.16"
"1","Basic Weighted Average Shares","62.70","63.90","65.70","69.20"
"1","Basic EPS from Continuing Operations","2.67","-0.03","3.21","3.16"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.67","-0.03","3.21","3.16"
"1","Diluted Weighted Average Shares","62.70","63.90","65.70","69.20"
"1","Diluted EPS from Continuing Operations","2.67","-0.03","3.21","3.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
