"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","120.0","133.7","139.2","154.1"
"0","Cost of Revenue","70.6","67.2","70.4","80.0"
"0","Gross Profit","49.4","66.5","68.8","74.1"
"0","Selling,General and Administrative","38.9","42.7","44.3","50.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","46.8","50.7","52.7","59.5"
"0","Operating Income","2.7","15.8","16.2","14.6"
"0","Net Interest Income","-2.8","-3.3","-3.1","-3.6"
"0","Other Income/Expense,Net","0.5","2.1","2.5","1.4"
"0","Pre-Tax Income","0.4","14.6","15.6","12.5"
"0","Provision for Income Tax","1.5","1.7","1.8","4.6"
"0","Net Income","1.2","11.5","9.2","6.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.12","0.11","0.37"
"0","Basic EPS","0.05","0.47","0.38","0.25"
"1","Basic Weighted Average Shares","24.38","24.40","24.44","25.07"
"1","Basic EPS from Continuing Operations","0.05","0.47","0.38","0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.05","0.47","0.37","0.24"
"1","Diluted Weighted Average Shares","24.42","24.44","24.67","25.56"
"1","Diluted EPS from Continuing Operations","0.05","0.47","0.37","0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
