"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","41.0","39.3","40.6","39.6"
"0","Cost of Revenue","20.7","21.3","21.6","20.5"
"0","Gross Profit","20.4","18.0","19.1","19.1"
"0","Selling,General and Administrative","13.4","13.7","13.7","15.9"
"1","General and Administrative Expense","-","-","13.7","15.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","15.6","16.3","15.8","18.1"
"0","Operating Income","4.8","1.7","3.3","1.0"
"0","Net Interest Income","-0.8","-1.0","-1.0","-1.1"
"0","Other Income/Expense,Net","0.1","0.9","0.1","0.2"
"0","Pre-Tax Income","4.0","1.6","2.3","0.1"
"0","Provision for Income Tax","-3.9","6.6","1.0","0.0"
"0","Net Income","7.6","-5.3","0.9","0.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.20","0.37","0.27","0.27"
"0","Basic EPS","0.31","-0.22","0.03","0.01"
"1","Basic Weighted Average Shares","24.47","26.88","29.36","29.38"
"1","Basic EPS from Continuing Operations","0.31","-0.22","0.03","0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.31","-0.23","0.03","0.01"
"1","Diluted Weighted Average Shares","24.89","27.52","29.99","29.97"
"1","Diluted EPS from Continuing Operations","0.31","-0.23","0.03","0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
