"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/4/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","44.0","52.8","61.9","68.5"
"0","Cost of Revenue","14.1","16.5","22.7","22.6"
"0","Gross Profit","29.9","36.4","39.2","45.9"
"0","Selling,General and Administrative","24.8","30.2","37.3","34.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.3","6.4","5.4","5.7"
"0","Special Income/Charges","0.0","0.2","-","-"
"0","Operating Expenses","29.0","36.6","42.7","40.4"
"0","Operating Income","0.8","-0.2","-3.5","5.4"
"0","Net Interest Income","-0.8","-2.3","-3.6","-4.1"
"0","Other Income/Expense,Net","0.0","0.2","0.2","-1.5"
"0","Pre-Tax Income","0.0","-2.3","-6.9","-0.1"
"0","Provision for Income Tax","-1.3","0.7","-3.1","-0.4"
"0","Net Income","1.3","-3.0","-3.9","0.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.04","0.27","0.27"
"0","Basic EPS","0.04","-0.09","-0.11","0.01"
"1","Basic Weighted Average Shares","32.89","34.04","36.15","36.32"
"1","Basic EPS from Continuing Operations","0.04","-0.09","-0.11","0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.04","-0.09","-0.11","0.01"
"1","Diluted Weighted Average Shares","34.06","35.10","36.15","37.25"
"1","Diluted EPS from Continuing Operations","0.04","-0.09","-0.11","0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
