"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,937.9","10,632.5","10,887.6","11,123.7"
"0","Cost of Revenue","8,490.0","9,098.5","9,292.5","9,478.2"
"0","Gross Profit","1,447.9","1,534.0","1,595.1","1,645.5"
"0","Selling,General and Administrative","1,062.0","1,120.8","1,170.8","1,226.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-87.9","-87.6","-32.8","-19.5"
"0","Operating Expenses","1,104.3","1,168.1","1,222.0","1,284.1"
"0","Operating Income","343.6","365.9","373.1","361.4"
"0","Net Interest Income","-91.3","-96.2","-112.9","-122.9"
"0","Other Income/Expense,Net","-87.9","-87.6","-32.8","-19.5"
"0","Pre-Tax Income","164.4","182.2","227.4","219.0"
"0","Provision for Income Tax","71.4","88.2","80.3","5.6"
"0","Net Income","93.0","94.0","147.1","213.4"
"0","Dividend Per Share","0.70","0.83","0.91","0.97"
"0","Tax Rate","0.43","0.48","0.35","0.03"
"0","Basic EPS","3.82","3.91","6.67","10.08"
"1","Basic Weighted Average Shares","23.38","23.15","21.16","20.42"
"1","Basic EPS from Continuing Operations","3.82","3.91","6.67","10.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.60","3.90","6.67","10.08"
"1","Diluted Weighted Average Shares","24.89","23.15","21.17","20.43"
"1","Diluted EPS from Continuing Operations","3.60","3.90","6.67","10.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
