"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","42.7","59.4","72.7","89.0"
"0","Cost of Revenue","35.2","46.9","53.1","65.6"
"0","Gross Profit","7.5","12.5","19.6","23.4"
"0","Selling,General and Administrative","5.8","7.3","11.1","14.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.3","-","-","-"
"0","Operating Expenses","5.8","6.2","10.3","12.9"
"0","Operating Income","1.7","6.2","9.4","10.5"
"0","Net Interest Income","-0.6","-0.3","-0.1","0.0"
"0","Other Income/Expense,Net","1.3","0.1","0.4","-0.2"
"0","Pre-Tax Income","2.4","6.0","9.7","10.4"
"0","Provision for Income Tax","0.6","1.3","1.4","1.3"
"0","Net Income","1.8","4.8","8.3","8.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.26","0.21","0.15","0.12"
"0","Basic EPS","-","0.30","0.45","0.48"
"1","Basic Weighted Average Shares","17.93","16.02","18.33","18.33"
"1","Basic EPS from Continuing Operations","-","0.30","0.45","0.48"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-","0.30","0.45","0.48"
"1","Diluted Weighted Average Shares","17.93","16.02","18.33","18.33"
"1","Diluted EPS from Continuing Operations","-","0.30","0.45","0.48"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
