"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,566.3","2,147.5","1,770.7","2,214.4"
"0","Cost of Revenue","1,864.2","1,554.6","1,327.9","1,760.4"
"0","Gross Profit","702.1","592.9","442.8","454.0"
"0","Selling,General and Administrative","210.4","193.2","174.8","220.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.8","1.7","-0.1","-110.2"
"0","Operating Expenses","227.1","213.9","197.5","249.5"
"0","Operating Income","475.0","379.0","245.3","204.4"
"0","Net Interest Income","-21.5","-18.7","-17.7","-21.5"
"0","Other Income/Expense,Net","0.8","1.5","0.1","-110.0"
"0","Pre-Tax Income","454.4","361.7","227.7","73.0"
"0","Provision for Income Tax","169.8","133.7","84.9","-240.9"
"0","Net Income","282.0","226.7","141.4","313.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.37","0.37","3.30"
"0","Basic EPS","4.95","4.12","2.63","5.62"
"1","Basic Weighted Average Shares","56.67","54.73","53.45","55.31"
"1","Basic EPS from Continuing Operations","4.95","4.12","2.63","5.62"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.93","4.11","2.62","5.62"
"1","Diluted Weighted Average Shares","56.87","54.83","53.51","55.36"
"1","Diluted EPS from Continuing Operations","4.93","4.11","2.62","5.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
