"0","Period End Date","4/30/2015","4/30/2016","4/30/2017","4/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","7/29/2016","7/31/2017","7/30/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28.3","25.2","0.0","0.0"
"0","Cost of Revenue","24.1","20.5","-","-"
"0","Gross Profit","4.2","4.7","-","-"
"0","Selling,General and Administrative","6.9","6.0","2.8","5.8"
"1","General and Administrative Expense","-","-","2.8","5.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.2","-","-"
"0","Operating Expenses","6.9","6.0","4.1","8.3"
"0","Operating Income","-2.7","-1.2","-4.1","-8.3"
"0","Net Interest Income","-1.0","-0.2","0.0","0.0"
"0","Other Income/Expense,Net","-0.1","0.2","-","-"
"0","Pre-Tax Income","-3.8","-1.2","-4.1","-8.3"
"0","Provision for Income Tax","0.0","0.0","0.0","-0.4"
"0","Net Income","-3.8","-1.2","-4.1","-13.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.05"
"0","Basic EPS","-26.40","-4.28","-0.42","-1.14"
"1","Basic Weighted Average Shares","0.21","0.31","9.78","13.37"
"1","Basic EPS from Continuing Operations","-26.40","-4.28","-0.42","-0.71"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.43"
"0","Diluted EPS","-26.40","-4.28","-0.42","-1.14"
"1","Diluted Weighted Average Shares","0.21","0.31","9.78","13.37"
"1","Diluted EPS from Continuing Operations","-26.40","-4.28","-0.42","-0.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.43"
