"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","9/14/2017","12/15/2017","3/16/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.0","0.0"
"0","Cost of Revenue","-","0.5","-","-"
"0","Gross Profit","-","-0.5","-","-"
"0","Selling,General and Administrative","2.4","1.1","0.8","1.4"
"1","General and Administrative Expense","2.4","1.1","0.8","1.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","3.2","1.1","1.8","1.6"
"0","Operating Income","-3.2","-1.7","-1.8","-1.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-3.2","-1.7","-1.8","-1.6"
"0","Provision for Income Tax","0.0","0.0","0.0","-0.4"
"0","Net Income","-9.3","-1.4","-1.8","-1.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.05"
"0","Basic EPS","-1.00","-0.24","-0.12","-0.11"
"1","Basic Weighted Average Shares","9.25","12.80","14.40","17.03"
"1","Basic EPS from Continuing Operations","-0.35","-0.13","-0.12","-0.16"
"1","Basic EPS,Continuing and Discontinued","-0.65","-0.11","0.00","0.05"
"0","Diluted EPS","-1.00","-0.24","-0.12","-0.11"
"1","Diluted Weighted Average Shares","9.25","12.80","14.40","17.03"
"1","Diluted EPS from Continuing Operations","-0.35","-0.13","-0.12","-0.16"
"1","Diluted EPS,Continuing and Discontinued","-0.65","-0.11","0.00","0.05"
