"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.2","16.2","15.3","18.2"
"0","Cost of Revenue","7.8","8.4","8.1","10.4"
"0","Gross Profit","7.5","7.7","7.2","7.8"
"0","Selling,General and Administrative","4.7","4.2","4.5","7.3"
"1","General and Administrative Expense","1.8","1.6","1.7","3.6"
"1","Selling and Marketing Expense","2.9","2.7","2.8","3.6"
"0","Research and Development","3.6","3.4","3.7","4.4"
"0","Special Income/Charges","0.0","0.0","-","0.0"
"0","Operating Expenses","8.3","7.7","8.1","11.7"
"0","Operating Income","-0.8","0.1","-1.0","-3.9"
"0","Net Interest Income","-0.2","-0.2","-0.1","-1.2"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-1.0","-0.1","-1.1","-5.1"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-1.0","-0.2","-1.1","-5.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.02","0.02","0.00"
"0","Basic EPS","-0.05","0.00","-0.05","-0.24"
"1","Basic Weighted Average Shares","21.06","21.26","21.37","21.48"
"1","Basic EPS from Continuing Operations","-0.05","0.00","-0.05","-0.24"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.05","0.00","-0.05","-0.24"
"1","Diluted Weighted Average Shares","21.06","21.26","21.37","21.48"
"1","Diluted EPS from Continuing Operations","-0.05","0.00","-0.05","-0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
