"0","Period End Date","7/31/2014","7/31/2015","7/31/2016","7/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/23/2016","9/22/2017","9/22/2017","9/22/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","260.2","208.1","190.8","232.8"
"0","Operating Gains/Losses","-2.5","-1.1","-0.3","-0.5"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","67.2","74.3","74.9","75.2"
"0","Deferred Taxes","-7.8","-5.6","-3.3","-10.6"
"0","Other Non-Cash Items","10.1","25.1","11.7","5.1"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","11.6","10.7","7.3","9.1"
"1","Excess Tax Benefit from Stock-Based Compensation","-8.8","-6.8","-2.7","-4.9"
"0","Change in Receivables","-44.8","-20.7","8.5","-31.8"
"0","Change in Inventories","-19.3","-26.2","29.1","-42.4"
"0","Change in Pay/Accrued Exp","59.7","-17.2","-30.7","65.5"
"1","Change in Payables","59.7","-17.2","-30.7","65.5"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","317.8","212.8","286.1","310.3"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-96.8","-93.6","-70.7","-63.5"
"1","Purchase of Property,Plant and Equipment","-97.2","-93.8","-72.9","-65.9"
"0","Purchase/Sale of Business,Net","0.0","-105.6","-12.9","-32.2"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-27.3","87.5","28.0","0.0"
"1","Purchase of Investments","-108.8","-27.0","0.0","0.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","81.5","114.5","28.0","0.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-124.1","-111.7","-55.6","-95.7"
"0","Issuance/Payments of Debt,Net","218.5","148.6","-15.4","47.5"
"1","Issuance/Payments of LT Debt,Net","43.1","145.8","8.2","-81.7"
"2","Payments to Settle Long Term Debt","-81.9","-4.2","-1.4","-81.7"
"0","Issuance/Payments of Common Stock,Net","-279.4","-256.3","-84.3","-140.4"
"1","Proceeds or Issuance of Long Term Debt","125.0","150.0","9.6","0.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","175.4","2.8","-23.6","129.2"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-279.4","-256.3","-84.3","-140.4"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-83.1","-91.2","-91.2","-92.4"
"1","Common Stock Dividends Paid","-83.1","-91.2","-91.2","-92.4"
"0","Other Financing Changes, Net","8.8","6.8","2.7","4.9"
"0","Cash Flow from Financing Activities","-120.8","-179.0","-175.0","-157.7"
"0","Cash, Equivalents, Start of Period","224.1","296.4","189.9","243.2"
"0","Cash, Equivalents, End of Period","296.4","189.9","243.2","308.4"
"0","Change in Cash","72.9","-77.9","55.5","56.9"
"0","Free Cash Flow","220.6","119.0","213.2","244.4"
"0","Effect of Exchange Rate Changes","-0.6","-28.6","-2.2","8.3"
