"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.6","5.6","7.9","9.1"
"1","General and Administrative Expense","-","-","7.9","9.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","35.0","22.7","75.6","29.1"
"0","Special Income/Charges","-2.4","2.3","0.0","-"
"0","Operating Expenses","39.6","28.3","83.4","38.1"
"0","Operating Income","-39.6","-28.3","-83.4","-38.1"
"0","Net Interest Income","-0.2","0.0","0.0","-0.5"
"0","Other Income/Expense,Net","-3.1","1.6","-1.9","-0.6"
"0","Pre-Tax Income","-42.9","-26.7","-85.4","-39.2"
"0","Provision for Income Tax","0.1","0.4","0.1","0.0"
"0","Net Income","-42.9","-15.1","-85.5","-39.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.19","-0.53","-2.32","-1.01"
"1","Basic Weighted Average Shares","35.93","36.07","36.79","38.94"
"1","Basic EPS from Continuing Operations","-1.19","-0.53","-2.32","-1.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-1.19","-0.53","-2.32","-1.01"
"1","Diluted Weighted Average Shares","35.93","36.07","36.79","38.94"
"1","Diluted EPS from Continuing Operations","-1.19","-0.53","-2.32","-1.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
