"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,046.9","792.2","730.5","780.9"
"0","Cost of Revenue","451.3","308.3","253.7","263.0"
"0","Gross Profit","595.5","483.9","476.8","517.9"
"0","Selling,General and Administrative","49.4","58.6","55.4","54.9"
"1","General and Administrative Expense","49.4","58.6","55.4","54.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-50.5","-117.1","12.2","-10.6"
"0","Operating Expenses","402.8","310.3","301.8","331.1"
"0","Operating Income","192.7","173.6","175.0","186.9"
"0","Net Interest Income","-194.9","-133.6","-108.7","-72.3"
"0","Other Income/Expense,Net","217.0","144.3","231.6","175.6"
"0","Pre-Tax Income","214.7","184.3","297.8","290.2"
"0","Provision for Income Tax","-0.8","-3.9","-0.6","-0.4"
"0","Net Income","243.6","615.3","312.1","1,634.4"
"0","Dividend Per Share","0.68","0.69","0.73","0.77"
"0","Tax Rate","0.00","0.02","0.00","0.00"
"0","Basic EPS","0.60","1.77","0.89","4.58"
"1","Basic Weighted Average Shares","335.78","345.06","349.94","355.76"
"1","Basic EPS from Continuing Operations","0.51","0.53","0.84","0.80"
"1","Basic EPS,Continuing and Discontinued","0.09","1.24","0.05","3.78"
"0","Diluted EPS","0.60","1.77","0.88","4.56"
"1","Diluted Weighted Average Shares","340.45","352.20","357.08","362.01"
"1","Diluted EPS from Continuing Operations","0.51","0.53","0.84","0.80"
"1","Diluted EPS,Continuing and Discontinued","0.09","1.24","0.04","3.76"
