"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/11/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","70.6","115.6","76.8","79.2"
"0","Cost of Revenue","51.7","84.9","56.5","59.8"
"0","Gross Profit","18.9","30.7","20.3","19.4"
"0","Selling,General and Administrative","5.7","6.0","6.2","5.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7.2","6.8","6.9","7.0"
"0","Operating Income","11.7","23.9","13.4","12.4"
"0","Net Interest Income","0.8","-","0.9","1.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","12.5","24.7","14.3","13.4"
"0","Provision for Income Tax","4.1","8.7","3.3","2.6"
"0","Net Income","8.3","16.8","11.0","10.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.34","0.31","0.29"
"0","Basic EPS","1.19","2.40","1.57","1.54"
"1","Basic Weighted Average Shares","6.99","7.00","7.00","7.01"
"1","Basic EPS from Continuing Operations","1.19","2.30","1.57","1.54"
"1","Basic EPS,Continuing and Discontinued","0.00","0.10","0.00","0.00"
"0","Diluted EPS","1.19","2.40","1.57","1.54"
"1","Diluted Weighted Average Shares","6.99","7.00","7.00","7.01"
"1","Diluted EPS from Continuing Operations","1.19","2.30","1.57","1.54"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.10","0.00","0.00"
