"0","Period End Date","10/31/2014","10/31/2015","10/31/2016","10/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","12/12/2016","12/14/2017","12/14/2017","12/14/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,057.5","2,242.2","2,422.5","2,724.9"
"0","Cost of Revenue","456.9","518.9","543.0","654.2"
"0","Gross Profit","1,600.6","1,723.3","1,879.6","2,070.7"
"0","Selling,General and Administrative","608.3","639.5","668.3","746.1"
"1","General and Administrative Expense","155.2","165.1","166.0","196.8"
"1","Selling and Marketing Expense","453.1","474.4","502.4","549.2"
"0","Research and Development","718.8","776.2","856.7","908.8"
"0","Special Income/Charges","10.9","-11.4","-5.2","-7.0"
"0","Operating Expenses","1,351.9","1,441.7","1,552.5","1,686.5"
"0","Operating Income","248.7","281.6","327.0","384.1"
"0","Net Interest Income","-0.6","0.0","-0.1","-0.1"
"0","Other Income/Expense,Net","24.0","0.1","2.6","-1.0"
"0","Pre-Tax Income","272.1","281.6","329.5","383.1"
"0","Provision for Income Tax","13.0","55.7","62.7","246.5"
"0","Net Income","259.1","225.9","266.8","136.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.20","0.19","0.64"
"0","Basic EPS","1.67","1.46","1.76","0.91"
"1","Basic Weighted Average Shares","155.05","154.96","152.02","150.46"
"1","Basic EPS from Continuing Operations","1.67","1.46","1.76","0.91"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.64","1.43","1.73","0.88"
"1","Diluted Weighted Average Shares","157.71","158.07","154.72","154.87"
"1","Diluted EPS from Continuing Operations","1.64","1.43","1.73","0.88"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
