"0","Period End Date","2/28/2015","2/29/2016","2/28/2017","2/28/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/11/2017","5/10/2018","5/10/2018","5/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","237.9","231.4","214.6","148.5"
"0","Cost of Revenue","181.0","196.4","191.4","130.5"
"0","Gross Profit","56.9","35.0","23.1","18.0"
"0","Selling,General and Administrative","19.1","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-73.8","-9.6","12.7","73.7"
"0","Operating Expenses","25.1","5.8","4.8","3.6"
"0","Operating Income","31.9","29.2","18.3","14.4"
"0","Net Interest Income","-17.1","-18.9","-18.0","-15.1"
"0","Other Income/Expense,Net","-73.8","-8.5","12.8","73.7"
"0","Pre-Tax Income","-59.0","1.8","13.1","73.0"
"0","Provision for Income Tax","36.9","2.1","-0.1","-11.7"
"0","Net Income","-99.3","2.1","13.1","82.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.00","0.16"
"0","Basic EPS","-9.33","0.18","1.09","6.65"
"1","Basic Weighted Average Shares","10.63","11.03","12.04","12.35"
"1","Basic EPS from Continuing Operations","-9.33","0.18","1.09","6.65"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-9.33","0.17","1.07","6.50"
"1","Diluted Weighted Average Shares","10.63","11.32","12.23","12.63"
"1","Diluted EPS from Continuing Operations","-9.33","0.17","1.07","6.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
