"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","9/22/2017","11/27/2017","-","5/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","136.8","111.2","139.4","136.7"
"0","Cost of Revenue","88.9","77.9","96.9","188.5"
"0","Gross Profit","47.9","33.3","42.5","-51.8"
"0","Selling,General and Administrative","50.1","42.0","54.4","46.0"
"1","General and Administrative Expense","29.2","25.4","-39.7","26.3"
"1","Selling and Marketing Expense","20.9","16.6","94.0","19.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","1.6","-"
"0","Operating Expenses","51.3","43.2","51.1","46.0"
"0","Operating Income","-3.4","-9.9","-8.6","-97.7"
"0","Net Interest Income","-1.4","-1.4","-1.5","-1.5"
"0","Other Income/Expense,Net","0.7","0.8","3.1","-0.2"
"0","Pre-Tax Income","-3.9","-10.4","-7.1","-5.1"
"0","Provision for Income Tax","0.7","2.2","-0.3","0.3"
"0","Net Income","-4.6","-12.6","-6.7","-5.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34815450","0.31333905","0.10444635","0.12765665"
"0","Basic EPS","-0.08","-0.23","-0.12","-0.10"
"1","Basic Weighted Average Shares","66.32","63.66","63.66","63.18"
"1","Basic EPS from Continuing Operations","-0.08","-0.23","-0.12","-0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.08","-0.23","-0.12","-0.10"
"1","Diluted Weighted Average Shares","66.32","63.66","63.66","63.18"
"1","Diluted EPS from Continuing Operations","-0.08","-0.23","-0.12","-0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
