"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","6-K"
"0","Stmt Source Date","5/1/2017","4/30/2018","4/30/2018","5/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","534.5","565.9","529.7","520.9"
"0","Cost of Revenue","387.4","386.9","347.9","360.9"
"0","Gross Profit","147.1","179.0","181.8","160.0"
"0","Selling,General and Administrative","182.4","191.8","182.3","193.7"
"1","General and Administrative Expense","75.5","37.2","38.3","41.8"
"1","Selling and Marketing Expense","106.9","154.6","144.0","151.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.8","-0.6","0.1","1.6"
"0","Operating Expenses","191.4","191.8","182.3","193.7"
"0","Operating Income","-44.3","-12.8","-0.5","-33.8"
"0","Net Interest Income","-2.2","-3.8","-4.8","-5.5"
"0","Other Income/Expense,Net","-8.6","-1.8","2.6","5.4"
"0","Pre-Tax Income","-55.1","-18.4","-2.6","-33.9"
"0","Provision for Income Tax","2.1","0.7","4.9","3.0"
"0","Net Income","-57.2","-19.1","-7.1","-36.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.046340500","0.046340500","0.359138875","0.104266125"
"0","Basic EPS","-1.04","-0.35","-0.13","-0.66"
"1","Basic Weighted Average Shares","63.55","63.55","63.55","63.55"
"1","Basic EPS from Continuing Operations","-1.04","-0.35","-0.13","-0.66"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-1.04","-0.35","-0.13","-0.66"
"1","Diluted Weighted Average Shares","63.55","63.55","63.55","63.55"
"1","Diluted EPS from Continuing Operations","-1.04","-0.35","-0.13","-0.66"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
