"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","476.4","621.7","437.9","558.1"
"0","Cost of Revenue","374.7","498.5","348.7","449.3"
"0","Gross Profit","101.8","123.2","89.2","108.8"
"0","Selling,General and Administrative","62.5","76.7","58.0","70.3"
"1","General and Administrative Expense","31.3","37.1","28.0","34.7"
"1","Selling and Marketing Expense","31.1","39.7","30.1","35.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-1.7","-"
"0","Operating Expenses","62.5","76.7","58.0","70.3"
"0","Operating Income","39.3","46.5","31.1","38.5"
"0","Net Interest Income","-4.7","-5.0","-5.9","-4.9"
"0","Other Income/Expense,Net","0.1","-7.3","-1.4","-0.1"
"0","Pre-Tax Income","34.7","34.1","23.9","33.5"
"0","Provision for Income Tax","12.3","18.2","5.8","5.6"
"0","Net Income","22.3","15.9","18.1","27.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.36","0.40","0.38","0.33"
"0","Basic EPS","0.74","0.57","0.64","0.98"
"1","Basic Weighted Average Shares","25.58","27.76","28.12","28.57"
"1","Basic EPS from Continuing Operations","0.74","0.57","0.64","0.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.64","0.53","0.60","0.96"
"1","Diluted Weighted Average Shares","30.68","31.14","30.54","29.10"
"1","Diluted EPS from Continuing Operations","0.64","0.53","0.60","0.96"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
