"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,215.2","1,418.4","1,691.3","1,962.0"
"0","Cost of Revenue","959.0","1,114.7","1,358.2","1,561.0"
"0","Gross Profit","256.2","303.7","333.1","400.9"
"0","Selling,General and Administrative","170.0","188.3","220.4","254.6"
"1","General and Administrative Expense","88.8","93.2","111.6","126.3"
"1","Selling and Marketing Expense","81.1","95.1","108.8","128.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.5","-11.5","-4.0","-7.7"
"0","Operating Expenses","170.0","188.3","220.4","254.6"
"0","Operating Income","86.2","115.4","112.7","146.3"
"0","Net Interest Income","-13.4","-17.5","-17.6","-18.9"
"0","Other Income/Expense,Net","-3.1","-11.0","-3.4","-7.1"
"0","Pre-Tax Income","69.7","86.9","91.8","120.3"
"0","Provision for Income Tax","18.9","35.2","35.2","48.2"
"0","Net Income","50.8","51.8","56.6","72.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.40","0.38","0.40"
"0","Basic EPS","1.88","1.91","2.10","2.57"
"1","Basic Weighted Average Shares","24.46","24.58","24.67","25.77"
"1","Basic EPS from Continuing Operations","1.88","1.91","2.10","2.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.65","1.68","1.84","2.26"
"1","Diluted Weighted Average Shares","29.91","30.05","30.12","30.69"
"1","Diluted EPS from Continuing Operations","1.65","1.68","1.84","2.26"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
