"0","Period End Date","7/29/2017","10/28/2017","2/3/2018","5/5/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","9/7/2017","12/4/2017","-","6/11/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","192.2","245.8","308.2","206.3"
"0","Cost of Revenue","132.4","162.4","193.6","143.7"
"0","Gross Profit","59.8","83.4","114.7","62.6"
"0","Selling,General and Administrative","60.6","64.6","77.7","64.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.3","-0.1","-"
"0","Operating Expenses","60.6","64.6","77.7","64.3"
"0","Operating Income","-0.8","18.8","36.9","-1.7"
"0","Net Interest Income","0.1","0.1","0.2","0.3"
"0","Other Income/Expense,Net","0.0","-0.3","-0.1","-0.5"
"0","Pre-Tax Income","-0.7","18.6","37.1","-1.9"
"0","Provision for Income Tax","-0.1","6.7","17.2","0.7"
"0","Net Income","-0.6","11.9","19.9","-2.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.36","0.27","0.27"
"0","Basic EPS","-0.02","0.48","0.81","-0.10"
"1","Basic Weighted Average Shares","24.69","24.71","24.74","24.83"
"1","Basic EPS from Continuing Operations","-0.02","0.48","0.81","-0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","-0.02","0.48","0.80","-0.10"
"1","Diluted Weighted Average Shares","24.69","24.80","24.98","24.83"
"1","Diluted EPS from Continuing Operations","-0.02","0.48","0.80","-0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
