"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","39.3","43.0","42.6","54.4"
"0","Cost of Revenue","26.3","32.9","35.4","34.7"
"0","Gross Profit","13.0","10.1","7.2","19.8"
"0","Selling,General and Administrative","4.1","5.4","5.7","6.4"
"1","General and Administrative Expense","4.1","5.4","5.7","6.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.3","-","-"
"0","Operating Expenses","4.3","5.5","5.9","6.9"
"0","Operating Income","8.8","4.6","1.4","12.9"
"0","Net Interest Income","-0.1","-0.1","-0.2","-0.5"
"0","Other Income/Expense,Net","0.1","0.3","0.0","0.0"
"0","Pre-Tax Income","8.7","4.7","1.2","12.4"
"0","Provision for Income Tax","1.7","-6.2","0.2","2.4"
"0","Net Income","7.0","10.9","1.0","10.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.15","0.17","0.07"
"0","Basic EPS","0.17","0.27","0.02","0.25"
"1","Basic Weighted Average Shares","40.38","40.40","40.41","40.50"
"1","Basic EPS from Continuing Operations","0.17","0.27","0.02","0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.17","0.27","0.02","0.25"
"1","Diluted Weighted Average Shares","40.42","40.45","40.44","40.55"
"1","Diluted EPS from Continuing Operations","0.17","0.27","0.02","0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
