"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","4/30/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","118.5","122.4","126.1","125.3"
"0","Cost of Revenue","74.1","78.3","78.8","76.3"
"0","Gross Profit","44.3","44.1","47.2","49.0"
"0","Selling,General and Administrative","27.3","28.6","29.0","32.7"
"1","General and Administrative Expense","11.6","13.0","13.4","17.5"
"1","Selling and Marketing Expense","15.7","15.6","15.7","15.2"
"0","Research and Development","1.6","1.6","1.6","1.6"
"0","Special Income/Charges","0.5","-4.4","-0.8","-0.2"
"0","Operating Expenses","28.9","30.2","30.6","34.3"
"0","Operating Income","15.5","14.0","16.6","14.6"
"0","Net Interest Income","-13.1","-13.2","-12.8","-13.1"
"0","Other Income/Expense,Net","0.6","-5.0","-0.3","-3.3"
"0","Pre-Tax Income","3.0","-4.2","3.6","-1.8"
"0","Provision for Income Tax","1.8","5.3","1.3","2.5"
"0","Net Income","1.1","-9.6","2.2","-4.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.07","-0.59","0.14","-0.26"
"1","Basic Weighted Average Shares","16.34","16.37","16.40","16.43"
"1","Basic EPS from Continuing Operations","0.07","-0.59","0.14","-0.26"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.07","-0.59","0.13","-0.26"
"1","Diluted Weighted Average Shares","16.61","16.37","16.66","16.43"
"1","Diluted EPS from Continuing Operations","0.07","-0.59","0.13","-0.26"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
