"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","542.9","477.2","471.3","481.0"
"0","Cost of Revenue","327.2","288.5","293.8","296.2"
"0","Gross Profit","215.8","188.7","177.5","184.8"
"0","Selling,General and Administrative","129.5","120.7","113.9","115.6"
"1","General and Administrative Expense","56.5","56.3","51.1","52.8"
"1","Selling and Marketing Expense","73.0","64.4","62.8","62.9"
"0","Research and Development","7.9","7.4","7.1","6.6"
"0","Special Income/Charges","-18.1","-15.0","-22.3","-7.9"
"0","Operating Expenses","137.4","128.1","121.0","122.2"
"0","Operating Income","78.3","60.7","56.5","62.7"
"0","Net Interest Income","-36.8","-38.4","-46.2","-52.8"
"0","Other Income/Expense,Net","-18.9","-13.2","-22.7","-10.9"
"0","Pre-Tax Income","22.7","9.1","-12.3","-1.0"
"0","Provision for Income Tax","30.1","13.5","9.3","13.6"
"0","Net Income","-7.4","-4.4","-21.6","-14.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","-0.48","-0.28","-1.35","-0.90"
"1","Basic Weighted Average Shares","15.46","15.64","15.99","16.28"
"1","Basic EPS from Continuing Operations","-0.48","-0.28","-1.35","-0.90"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.48","-0.28","-1.35","-0.90"
"1","Diluted Weighted Average Shares","15.46","15.64","15.99","16.28"
"1","Diluted EPS from Continuing Operations","-0.48","-0.28","-1.35","-0.90"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
