"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","661.0","692.3","633.1","624.5"
"0","Cost of Revenue","494.0","504.3","473.7","487.4"
"0","Gross Profit","167.0","187.9","159.5","137.1"
"0","Selling,General and Administrative","79.7","89.1","86.3","90.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-16.2"
"0","Operating Expenses","79.7","89.1","86.3","90.5"
"0","Operating Income","87.4","98.8","73.1","46.6"
"0","Net Interest Income","-8.3","-4.8","-4.4","-5.4"
"0","Other Income/Expense,Net","-","-","-","-16.2"
"0","Pre-Tax Income","79.1","94.1","68.8","25.0"
"0","Provision for Income Tax","22.9","27.1","20.4","5.3"
"0","Net Income","56.2","67.0","48.4","19.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.29","0.29","0.30","0.21"
"0","Basic EPS","1.96","2.29","1.66","0.69"
"1","Basic Weighted Average Shares","28.72","29.25","29.16","28.59"
"1","Basic EPS from Continuing Operations","1.96","2.29","1.66","0.69"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.87","2.22","1.61","0.67"
"1","Diluted Weighted Average Shares","29.97","30.18","30.03","29.32"
"1","Diluted EPS from Continuing Operations","1.87","2.22","1.61","0.67"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
