"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","10/25/2017","-","4/30/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","32.3","37.8","29.5","27.6"
"0","Cost of Revenue","20.6","24.3","25.0","18.7"
"0","Gross Profit","11.7","13.5","4.6","8.9"
"0","Selling,General and Administrative","2.7","3.0","2.4","2.7"
"1","General and Administrative Expense","1.1","1.1","0.9","1.1"
"1","Selling and Marketing Expense","1.6","1.9","1.5","1.6"
"0","Research and Development","3.6","3.5","3.4","3.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","6.3","6.5","5.9","6.3"
"0","Operating Income","5.4","7.0","-1.3","2.6"
"0","Net Interest Income","0.1","0.0","0.3","0.2"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","5.5","11.7","-1.0","2.8"
"0","Provision for Income Tax","0.9","1.4","0.4","0.3"
"0","Net Income","4.6","10.3","-1.4","2.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.18","0.15","0.17","0.16"
"0","Basic EPS","0.62","1.38","-0.19","0.32"
"1","Basic Weighted Average Shares","7.48","7.54","7.55","7.55"
"1","Basic EPS from Continuing Operations","0.62","1.38","-0.19","0.32"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.60","1.35","-0.19","0.32"
"1","Diluted Weighted Average Shares","7.63","7.71","7.70","7.63"
"1","Diluted EPS from Continuing Operations","0.60","1.35","-0.19","0.32"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
