"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24.7","27.7","25.2","26.4"
"0","Cost of Revenue","12.6","13.5","11.8","12.8"
"0","Gross Profit","12.2","14.3","13.4","13.6"
"0","Selling,General and Administrative","20.1","15.9","18.8","19.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","7.7","7.2","7.3","7.4"
"0","Special Income/Charges","0.4","-0.2","-","-"
"0","Operating Expenses","27.8","23.0","26.1","26.4"
"0","Operating Income","-15.6","-8.7","-12.6","-12.8"
"0","Net Interest Income","-1.5","-1.5","-1.9","-3.9"
"0","Other Income/Expense,Net","0.4","-0.2","0.1","0.3"
"0","Pre-Tax Income","-16.7","-10.4","-14.4","-16.4"
"0","Provision for Income Tax","-0.7","0.1","-1.2","-0.2"
"0","Net Income","-15.9","-10.5","-13.2","-16.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.07","0.05","0.05","0.04"
"0","Basic EPS","-0.46","-0.23","-0.34","-0.42"
"1","Basic Weighted Average Shares","34.51","38.77","38.86","39.00"
"1","Basic EPS from Continuing Operations","-0.46","-0.23","-0.34","-0.42"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.46","-0.23","-0.34","-0.42"
"1","Diluted Weighted Average Shares","34.51","38.77","38.86","39.00"
"1","Diluted EPS from Continuing Operations","-0.46","-0.23","-0.34","-0.42"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
