"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","42.5","38.3","59.9","73.8"
"0","Cost of Revenue","-","-","1.3","2.6"
"0","Gross Profit","-","-","58.6","71.3"
"0","Selling,General and Administrative","2.6","3.1","3.7","5.2"
"1","General and Administrative Expense","-","-","3.7","5.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","3.4","4.4","4.1","5.8"
"0","Operating Income","39.1","33.9","54.5","65.5"
"0","Net Interest Income","0.0","0.0","-","-"
"0","Other Income/Expense,Net","-","-","0.1","0.2"
"0","Pre-Tax Income","39.1","33.9","54.6","65.7"
"0","Provision for Income Tax","12.7","15.6","10.8","13.2"
"0","Net Income","26.4","18.4","43.8","52.5"
"0","Dividend Per Share","0.00","0.00","1.05","0.00"
"0","Tax Rate","0.32","0.36","0.31","0.26"
"0","Basic EPS","3.36","2.35","5.60","6.73"
"1","Basic Weighted Average Shares","7.85","7.80","7.82","7.80"
"1","Basic EPS from Continuing Operations","3.36","2.35","5.60","6.73"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","3.36","2.35","5.60","6.73"
"1","Diluted Weighted Average Shares","7.85","7.82","7.82","7.80"
"1","Diluted EPS from Continuing Operations","3.36","2.35","5.60","6.73"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
