"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","4/30/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16.0","17.0","17.3","20.6"
"0","Cost of Revenue","2.5","2.6","2.7","3.1"
"0","Gross Profit","13.5","14.4","14.5","17.5"
"0","Selling,General and Administrative","13.2","14.2","17.5","19.7"
"1","General and Administrative Expense","3.8","4.1","5.0","5.7"
"1","Selling and Marketing Expense","9.5","10.1","12.5","14.0"
"0","Research and Development","1.8","2.0","2.1","2.6"
"0","Special Income/Charges","0.0","0.0","-","-2.2"
"0","Operating Expenses","15.0","16.2","19.5","22.3"
"0","Operating Income","-1.5","-1.8","-5.0","-4.8"
"0","Net Interest Income","-0.6","-0.7","-0.6","-0.4"
"0","Other Income/Expense,Net","0.0","0.0","0.0","-2.2"
"0","Pre-Tax Income","-2.1","-2.5","-5.6","-7.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-2.1","-2.5","-5.6","-7.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.06","-0.07","-0.16","-0.20"
"1","Basic Weighted Average Shares","33.29","33.85","34.52","36.68"
"1","Basic EPS from Continuing Operations","-0.06","-0.07","-0.16","-0.20"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.06","-0.07","-0.16","-0.20"
"1","Diluted Weighted Average Shares","33.29","33.85","34.52","36.68"
"1","Diluted EPS from Continuing Operations","-0.06","-0.07","-0.16","-0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
