"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/9/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","3.8","51.1","-2.8","-92.3"
"0","Operating Gains/Losses","-","0.0","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","35.2","33.9","29.7","29.0"
"0","Deferred Taxes","0.1","-0.2","-6.6","0.0"
"0","Other Non-Cash Items","2.8","2.8","2.9","2.9"
"1","Asset Impairment Charge","0.0","2.9","0.9","9.2"
"1","Stock-Based Compensation","19.2","21.7","19.3","16.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-15.4","-19.6","17.6","9.7"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","-7.7","172.5","-193.2","62.1"
"1","Change in Payables","-9.8","173.4","-151.7","-30.7"
"2","Change In Account Payable","-9.8","173.4","-151.7","-30.7"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-0.7","3.8","-2.1","12.4"
"0","Cash Flow from Operating Activities","24.4","270.6","-119.7","44.2"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-14.3","-15.4","-20.1","-17.4"
"1","Purchase of Property,Plant and Equipment","-14.3","-15.4","-20.1","-17.4"
"0","Purchase/Sale of Business,Net","0.0","0.0","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","14.7","0.0","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","14.7","0.0","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","18.2","-15.8","-20.4","-75.7"
"0","Issuance/Payments of Debt,Net","-8.6","-8.7","-9.0","-8.2"
"1","Issuance/Payments of LT Debt,Net","-8.6","-8.7","-9.0","-8.2"
"2","Payments to Settle Long Term Debt","-8.6","-8.7","-9.0","-8.2"
"0","Issuance/Payments of Common Stock,Net","-9.7","0.0","-","-"
"1","Proceeds or Issuance of Long Term Debt","-","0.0","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-9.7","0.0","0.0","0.0"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-12.6","-7.7","-14.3","-10.6"
"0","Cash Flow from Financing Activities","-28.0","-16.4","-20.9","-18.7"
"0","Cash, Equivalents, Start of Period","630.4","638.7","885.5","730.6"
"0","Cash, Equivalents, End of Period","638.7","880.1","730.6","667.5"
"0","Change in Cash","14.7","238.2","-161.0","-50.3"
"0","Free Cash Flow","9.6","254.6","-140.1","26.3"
"0","Effect of Exchange Rate Changes","5.5","3.3","6.2","-12.8"
