"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","31.3","35.7","40.9","37.2"
"0","Cost of Revenue","7.0","7.0","16.4","6.8"
"0","Gross Profit","24.3","28.7","24.5","30.3"
"0","Selling,General and Administrative","7.4","7.6","6.6","7.3"
"1","General and Administrative Expense","7.4","7.6","6.6","7.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.0","-0.2","0.4","0.1"
"0","Operating Expenses","17.8","16.4","6.6","18.1"
"0","Operating Income","6.5","12.3","17.9","12.2"
"0","Net Interest Income","-0.9","-0.8","-0.6","-0.6"
"0","Other Income/Expense,Net","-1.7","-12.3","-4.8","-10.4"
"0","Pre-Tax Income","3.9","-0.8","12.4","1.2"
"0","Provision for Income Tax","-0.1","-6.3","0.2","-0.3"
"0","Net Income","1.6","2.3","5.3","0.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.11","0.27","0.33","0.39"
"0","Basic EPS","0.07","0.13","0.19","0.02"
"1","Basic Weighted Average Shares","22.91","26.44","27.78","27.99"
"1","Basic EPS from Continuing Operations","0.07","0.13","0.19","0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.07","0.13","0.19","0.02"
"1","Diluted Weighted Average Shares","22.91","26.44","27.91","28.04"
"1","Diluted EPS from Continuing Operations","0.07","0.13","0.19","0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
