"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,802.0","5,674.0","5,389.0","6,140.0"
"0","Cost of Revenue","5,186.0","4,356.0","3,984.0","4,625.0"
"0","Gross Profit","1,616.0","1,318.0","1,405.0","1,515.0"
"0","Selling,General and Administrative","758.0","506.0","416.0","456.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","86.0","119.0","78.0","72.0"
"0","Special Income/Charges","8.0","-360.0","-8.0","-65.0"
"0","Operating Expenses","864.0","636.0","503.0","548.0"
"0","Operating Income","752.0","682.0","902.0","967.0"
"0","Net Interest Income","-175.0","-118.0","-124.0","-120.0"
"0","Other Income/Expense,Net","364.0","-76.0","252.0","228.0"
"0","Pre-Tax Income","941.0","488.0","1,030.0","1,075.0"
"0","Provision for Income Tax","314.0","201.0","122.0","213.0"
"0","Net Income","624.0","304.0","900.0","843.0"
"0","Dividend Per Share","0.93","1.15","1.38","1.74"
"0","Tax Rate","0.33","0.40","0.12","0.20"
"0","Basic EPS","4.03","2.02","6.21","6.11"
"1","Basic Weighted Average Shares","155.01","150.84","144.94","137.90"
"1","Basic EPS from Continuing Operations","4.07","2.03","6.22","6.21"
"1","Basic EPS,Continuing and Discontinued","-0.04","-0.01","-0.01","-0.10"
"0","Diluted EPS","4.00","2.00","6.18","6.09"
"1","Diluted Weighted Average Shares","156.17","152.29","145.67","138.32"
"1","Diluted EPS from Continuing Operations","4.04","2.01","6.19","6.19"
"1","Diluted EPS,Continuing and Discontinued","-0.04","-0.01","-0.01","-0.10"
