"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,836.0","10,652.0","10,300.0","12,472.0"
"0","Cost of Revenue","7,541.0","9,087.0","8,609.0","10,235.0"
"0","Gross Profit","2,295.0","1,565.0","1,691.0","2,237.0"
"0","Selling,General and Administrative","168.0","190.0","173.0","179.0"
"1","General and Administrative Expense","168.0","190.0","173.0","179.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.0","-45.0","0.0","-1.0"
"0","Operating Expenses","1,340.0","1,362.0","1,321.0","1,389.0"
"0","Operating Income","955.0","203.0","370.0","848.0"
"0","Net Interest Income","-97.0","-166.0","-102.0","-109.0"
"0","Other Income/Expense,Net","9.0","-40.0","20.0","10.0"
"0","Pre-Tax Income","867.0","-3.0","288.0","749.0"
"0","Provision for Income Tax","274.0","-911.0","59.0","167.0"
"0","Net Income","559.0","879.0","172.0","515.0"
"0","Dividend Per Share","0.59","0.59","0.59","0.59"
"0","Tax Rate","0.32","0.19","0.20","0.22"
"0","Basic EPS","3.57","6.10","1.13","3.41"
"1","Basic Weighted Average Shares","156.60","155.40","152.90","151.10"
"1","Basic EPS from Continuing Operations","3.52","6.10","1.08","3.41"
"1","Basic EPS,Continuing and Discontinued","0.05","0.00","0.05","0.00"
"0","Diluted EPS","3.54","6.04","1.12","3.38"
"1","Diluted Weighted Average Shares","157.80","156.90","153.80","152.60"
"1","Diluted EPS from Continuing Operations","3.49","6.04","1.07","3.38"
"1","Diluted EPS,Continuing and Discontinued","0.05","0.00","0.05","0.00"
