"0","Period End Date","1/31/2015","1/31/2016","1/31/2017","1/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/30/2017","3/30/2018","3/30/2018","3/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","218.3","316.4","310.3","295.4"
"0","Cost of Revenue","79.1","111.0","105.3","107.7"
"0","Gross Profit","139.1","205.3","205.0","187.7"
"0","Selling,General and Administrative","29.3","37.7","43.4","47.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","58.0","82.9","101.2","115.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","87.3","120.7","144.7","163.3"
"0","Operating Income","51.9","84.7","60.4","24.4"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.2","0.5","0.5","1.3"
"0","Pre-Tax Income","52.0","85.2","60.9","25.7"
"0","Provision for Income Tax","1.5","8.7","3.1","6.9"
"0","Net Income","50.6","76.5","57.8","18.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.03","0.10","0.05","0.27"
"0","Basic EPS","1.70","2.42","1.77","0.57"
"1","Basic Weighted Average Shares","29.74","31.63","32.67","33.22"
"1","Basic EPS from Continuing Operations","1.70","2.42","1.77","0.57"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.57","2.27","1.68","0.55"
"1","Diluted Weighted Average Shares","32.28","33.76","34.33","34.58"
"1","Diluted EPS from Continuing Operations","1.57","2.27","1.68","0.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
