"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","463.6","658.1","857.5","863.9"
"0","Cost of Revenue","148.7","189.2","302.0","300.5"
"0","Gross Profit","315.0","468.9","555.5","563.4"
"0","Selling,General and Administrative","113.3","141.7","202.3","202.6"
"1","General and Administrative Expense","36.4","44.2","68.5","52.2"
"1","Selling and Marketing Expense","76.9","97.4","133.8","150.5"
"0","Research and Development","208.9","252.2","322.6","365.9"
"0","Special Income/Charges","-0.3","-3.3","-0.3","-12.1"
"0","Operating Expenses","322.2","393.8","524.9","568.5"
"0","Operating Income","-7.2","75.1","30.6","-5.1"
"0","Net Interest Income","2.0","3.0","-5.1","-4.2"
"0","Other Income/Expense,Net","-0.5","-3.5","-1.2","-12.7"
"0","Pre-Tax Income","-5.7","74.6","24.3","-21.9"
"0","Provision for Income Tax","18.3","-18.3","5.8","-2.5"
"0","Net Income","-24.0","92.9","18.5","-19.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.25","0.24","0.11"
"0","Basic EPS","-0.54","2.00","0.38","-0.39"
"1","Basic Weighted Average Shares","44.83","46.37","48.15","50.31"
"1","Basic EPS from Continuing Operations","-0.54","2.00","0.38","-0.39"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.54","1.94","0.37","-0.39"
"1","Diluted Weighted Average Shares","44.83","47.78","49.53","50.31"
"1","Diluted EPS from Continuing Operations","-0.54","1.94","0.37","-0.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
