"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","141.0","178.8","260.2","308.5"
"0","Cost of Revenue","19.6","25.0","112.4","124.7"
"0","Gross Profit","121.5","153.8","147.7","183.8"
"0","Selling,General and Administrative","85.3","93.0","97.5","101.3"
"1","General and Administrative Expense","76.9","83.8","87.8","92.5"
"1","Selling and Marketing Expense","8.4","9.2","9.7","8.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.5","-2.5","-1.3","-1.1"
"0","Operating Expenses","100.2","108.6","113.7","117.8"
"0","Operating Income","21.3","45.1","34.1","66.0"
"0","Net Interest Income","-10.0","-10.2","-11.3","-10.9"
"0","Other Income/Expense,Net","-4.3","-3.9","-0.3","-0.3"
"0","Pre-Tax Income","7.0","30.9","22.5","54.8"
"0","Provision for Income Tax","-3.4","-5.9","5.3","9.0"
"0","Net Income","10.3","36.8","17.1","45.7"
"0","Dividend Per Share","0.17","0.17","0.17","0.17"
"0","Tax Rate","0.48","-0.04","0.23","0.16"
"0","Basic EPS","0.10","0.34","0.16","0.42"
"1","Basic Weighted Average Shares","107.12","107.20","107.36","107.86"
"1","Basic EPS from Continuing Operations","0.10","0.34","0.16","0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.09","0.34","0.16","0.42"
"1","Diluted Weighted Average Shares","108.18","108.24","108.64","109.02"
"1","Diluted EPS from Continuing Operations","0.09","0.34","0.16","0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
