"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","75.1","66.8","68.3","80.8"
"0","Cost of Revenue","56.9","63.1","64.7","60.4"
"0","Gross Profit","18.2","3.7","3.5","20.4"
"0","Selling,General and Administrative","29.2","29.8","31.0","35.9"
"1","General and Administrative Expense","19.4","19.1","19.9","21.9"
"1","Selling and Marketing Expense","9.8","10.7","11.1","14.0"
"0","Research and Development","0.9","0.7","0.5","0.5"
"0","Special Income/Charges","-0.2","0.8","-","-"
"0","Operating Expenses","30.2","30.6","31.6","36.6"
"0","Operating Income","-12.0","-26.9","-28.1","-16.1"
"0","Net Interest Income","-16.1","-16.6","-16.9","-11.3"
"0","Other Income/Expense,Net","-0.2","0.8","2.3","4.1"
"0","Pre-Tax Income","-28.3","-42.6","-42.7","-23.3"
"0","Provision for Income Tax","9.4","-181.3","18.6","35.4"
"0","Net Income","6.9","183.9","-13.0","18.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.14","0.40","0.27","0.27"
"0","Basic EPS","0.06","1.63","-0.11","0.16"
"1","Basic Weighted Average Shares","114.51","114.87","115.16","116.65"
"1","Basic EPS from Continuing Operations","0.06","1.63","-0.11","0.16"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.06","1.56","-0.11","0.15"
"1","Diluted Weighted Average Shares","119.47","119.60","115.16","121.75"
"1","Diluted EPS from Continuing Operations","0.06","1.56","-0.11","0.15"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
