"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,636.5","1,826.6","2,267.9","2,335.5"
"0","Cost of Revenue","996.0","1,120.1","1,366.7","1,422.8"
"0","Gross Profit","640.6","706.5","901.2","912.7"
"0","Selling,General and Administrative","339.6","375.1","444.4","436.5"
"1","General and Administrative Expense","157.0","-","-","-"
"1","Selling and Marketing Expense","182.6","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.6","-28.8","-10.5","-65.9"
"0","Operating Expenses","339.6","375.1","444.4","436.5"
"0","Operating Income","301.0","331.4","456.7","476.3"
"0","Net Interest Income","-15.6","-17.0","-23.9","-26.0"
"0","Other Income/Expense,Net","-4.6","-33.2","-11.6","-66.7"
"0","Pre-Tax Income","280.8","281.2","421.3","383.5"
"0","Provision for Income Tax","87.5","89.6","137.1","85.4"
"0","Net Income","193.3","191.6","284.2","298.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.31","0.32","0.33","0.22"
"0","Basic EPS","3.41","3.36","4.98","5.26"
"1","Basic Weighted Average Shares","56.76","56.95","57.03","56.72"
"1","Basic EPS from Continuing Operations","3.41","3.36","4.98","5.26"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.40","3.36","4.98","5.26"
"1","Diluted Weighted Average Shares","56.78","56.97","57.09","56.72"
"1","Diluted EPS from Continuing Operations","3.40","3.36","4.98","5.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
