"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","593.0","632.9","584.8","668.1"
"0","Cost of Revenue","364.5","392.7","373.2","417.4"
"0","Gross Profit","228.5","240.2","211.6","250.8"
"0","Selling,General and Administrative","106.0","110.8","113.2","125.9"
"1","General and Administrative Expense","-","-","113.2","125.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.2","-60.5","-1.7","-4.4"
"0","Operating Expenses","106.0","110.8","113.2","125.9"
"0","Operating Income","122.5","129.4","98.4","124.9"
"0","Net Interest Income","-6.6","-7.9","-8.8","-10.4"
"0","Other Income/Expense,Net","-3.2","-60.2","-2.9","-3.9"
"0","Pre-Tax Income","112.8","61.2","86.7","110.6"
"0","Provision for Income Tax","38.1","-14.0","21.3","26.6"
"0","Net Income","74.7","75.2","65.4","84.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","-0.09","0.25","0.24"
"0","Basic EPS","1.31","1.35","1.18","1.51"
"1","Basic Weighted Average Shares","56.81","55.65","55.57","55.58"
"1","Basic EPS from Continuing Operations","1.31","1.35","1.18","1.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.31","1.35","1.18","1.51"
"1","Diluted Weighted Average Shares","56.81","55.67","55.57","55.58"
"1","Diluted EPS from Continuing Operations","1.31","1.35","1.18","1.51"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
