"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,808.9","1,623.8","1,611.3","1,765.9"
"0","Cost of Revenue","1,045.6","915.2","868.8","952.9"
"0","Gross Profit","763.3","708.6","742.5","813.0"
"0","Selling,General and Administrative","454.2","392.6","390.5","416.1"
"1","General and Administrative Expense","454.2","392.6","390.5","416.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","174.2","145.7","149.0","162.7"
"0","Special Income/Charges","-17.2","-5.7","-10.4","-14.7"
"0","Operating Expenses","632.4","547.2","545.7","583.0"
"0","Operating Income","130.9","161.4","196.8","230.0"
"0","Net Interest Income","-12.5","-11.8","-12.9","-14.6"
"0","Other Income/Expense,Net","-17.1","-11.4","-6.3","-17.6"
"0","Pre-Tax Income","101.3","128.0","177.6","197.8"
"0","Provision for Income Tax","41.7","23.1","23.1","117.5"
"0","Net Income","56.7","101.6","153.6","78.6"
"0","Dividend Per Share","-","-","0.16","0.16"
"0","Tax Rate","0.41","0.18","0.13","0.59"
"0","Basic EPS","0.34","0.60","0.95","0.50"
"1","Basic Weighted Average Shares","167.80","168.20","161.40","158.10"
"1","Basic EPS from Continuing Operations","0.34","0.60","0.95","0.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.33","0.60","0.95","0.49"
"1","Diluted Weighted Average Shares","169.50","169.10","162.20","159.10"
"1","Diluted EPS from Continuing Operations","0.33","0.60","0.95","0.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
