"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","365.9","405.0","279.0","419.8"
"0","Cost of Revenue","274.0","306.3","209.8","310.1"
"0","Gross Profit","91.9","98.7","69.3","109.8"
"0","Selling,General and Administrative","41.4","43.9","38.4","47.6"
"1","General and Administrative Expense","15.4","15.3","15.4","18.3"
"1","Selling and Marketing Expense","26.0","28.6","22.9","29.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.4","0.3","-","-"
"0","Operating Expenses","41.4","43.9","38.4","47.6"
"0","Operating Income","50.4","54.8","30.9","62.2"
"0","Net Interest Income","0.0","-","0.0","-"
"0","Other Income/Expense,Net","0.4","0.3","0.4","0.5"
"0","Pre-Tax Income","50.9","55.0","31.2","62.7"
"0","Provision for Income Tax","17.2","19.4","3.9","15.1"
"0","Net Income","33.7","35.6","27.3","47.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.34","0.31","0.28"
"0","Basic EPS","1.55","1.64","1.23","2.11"
"1","Basic Weighted Average Shares","21.67","21.79","22.19","22.62"
"1","Basic EPS from Continuing Operations","1.55","1.64","1.23","2.11"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.40","1.41","1.10","1.90"
"1","Diluted Weighted Average Shares","24.05","25.49","24.77","25.00"
"1","Diluted EPS from Continuing Operations","1.40","1.41","1.10","1.90"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
