"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,055.2","540.8","277.1","446.5"
"0","Cost of Revenue","687.8","358.0","203.9","330.9"
"0","Gross Profit","367.4","182.8","73.1","115.6"
"0","Selling,General and Administrative","103.4","73.9","61.2","69.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-89.7","-129.6","-10.7","0.7"
"0","Operating Expenses","288.2","224.7","175.7","168.5"
"0","Operating Income","79.2","-41.9","-102.5","-52.9"
"0","Net Interest Income","-38.8","-21.2","-25.9","-27.0"
"0","Other Income/Expense,Net","-89.7","-129.6","-10.7","0.7"
"0","Pre-Tax Income","-49.3","-192.7","-139.1","-79.3"
"0","Provision for Income Tax","-11.3","-37.6","-10.7","-4.2"
"0","Net Income","-38.0","-155.1","-128.4","-75.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.19","0.08","0.05"
"0","Basic EPS","-0.60","-2.41","-1.96","-0.97"
"1","Basic Weighted Average Shares","63.16","64.31","65.45","77.39"
"1","Basic EPS from Continuing Operations","-0.60","-2.41","-1.96","-0.97"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.60","-2.41","-1.96","-0.97"
"1","Diluted Weighted Average Shares","63.16","64.31","65.45","77.39"
"1","Diluted EPS from Continuing Operations","-0.60","-2.41","-1.96","-0.97"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
