"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/1/2018","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","922.0","903.0","1,066.0","1,129.0"
"0","Cost of Revenue","790.0","763.0","888.0","952.0"
"0","Gross Profit","132.0","140.0","178.0","177.0"
"0","Selling,General and Administrative","50.0","63.0","72.0","72.0"
"1","General and Administrative Expense","50.0","63.0","72.0","72.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-13.0","-4.0","-1.0","-4.0"
"0","Operating Expenses","63.0","66.0","85.0","75.0"
"0","Operating Income","69.0","74.0","93.0","102.0"
"0","Net Interest Income","-56.0","-24.0","-16.0","-14.0"
"0","Other Income/Expense,Net","247.0","-","5.0","7.0"
"0","Pre-Tax Income","260.0","50.0","82.0","95.0"
"0","Provision for Income Tax","22.0","83.0","22.0","26.0"
"0","Net Income","239.0","-36.0","57.0","64.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.14","0.32","0.30","0.31"
"0","Basic EPS","2.71","-0.41","0.64","0.74"
"1","Basic Weighted Average Shares","88.30","88.60","88.60","87.20"
"1","Basic EPS from Continuing Operations","2.71","-0.40","0.64","0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.01","0.00","-0.02"
"0","Diluted EPS","2.66","-0.41","0.63","0.71"
"1","Diluted Weighted Average Shares","88.30","88.60","91.20","89.80"
"1","Diluted EPS from Continuing Operations","2.66","-0.40","0.63","0.73"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.01","0.00","-0.02"
