"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/8/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","115.9","114.6","92.8","152.8"
"0","Cost of Revenue","38.4","37.1","33.5","39.0"
"0","Gross Profit","77.4","77.5","59.3","113.8"
"0","Selling,General and Administrative","44.2","51.7","57.3","72.2"
"1","General and Administrative Expense","36.3","41.9","49.4","60.2"
"1","Selling and Marketing Expense","7.9","9.7","7.9","12.0"
"0","Research and Development","5.8","6.5","6.4","7.5"
"0","Special Income/Charges","-0.2","0.0","-0.1","-10.0"
"0","Operating Expenses","63.5","72.8","80.1","106.7"
"0","Operating Income","13.9","4.7","-20.8","7.1"
"0","Net Interest Income","-0.3","-0.3","-0.5","-15.4"
"0","Other Income/Expense,Net","-0.2","0.0","-1.1","-10.0"
"0","Pre-Tax Income","13.4","4.4","-22.4","-18.3"
"0","Provision for Income Tax","5.1","-13.1","-5.6","-7.8"
"0","Net Income","8.2","17.4","-16.8","-10.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.07","0.27","0.27"
"0","Basic EPS","0.06","0.12","-0.12","-0.07"
"1","Basic Weighted Average Shares","141.23","140.32","139.38","147.18"
"1","Basic EPS from Continuing Operations","0.06","0.12","-0.12","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.06","0.12","-0.12","-0.07"
"1","Diluted Weighted Average Shares","141.70","140.97","139.38","147.18"
"1","Diluted EPS from Continuing Operations","0.06","0.12","-0.12","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
