"0","Period End Date","5/31/2015","5/31/2016","5/31/2017","5/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/29/2016","8/29/2017","8/29/2018","8/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","30.6","35.7","25.5","24.4"
"0","Cost of Revenue","21.8","23.2","17.6","18.4"
"0","Gross Profit","8.7","12.4","8.0","5.9"
"0","Selling,General and Administrative","5.7","6.7","5.1","5.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","5.7","6.7","5.1","5.3"
"0","Operating Income","3.1","5.7","2.9","0.6"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","3.1","5.8","3.0","0.7"
"0","Provision for Income Tax","0.9","1.6","0.7","0.2"
"0","Net Income","2.2","4.2","2.3","0.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.29","0.27","0.22","0.34"
"0","Basic EPS","0.65","1.24","0.68","0.13"
"1","Basic Weighted Average Shares","3.35","3.39","3.43","3.46"
"1","Basic EPS from Continuing Operations","0.65","1.24","0.68","0.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.64","1.21","0.66","0.13"
"1","Diluted Weighted Average Shares","3.40","3.48","3.51","3.49"
"1","Diluted EPS from Continuing Operations","0.64","1.21","0.66","0.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
