"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,479.9","1,164.4","1,164.9","1,306.9"
"0","Cost of Revenue","677.4","590.3","579.4","614.3"
"0","Gross Profit","802.6","574.1","585.5","692.6"
"0","Selling,General and Administrative","503.2","406.0","384.7","412.0"
"1","General and Administrative Expense","241.0","205.0","190.3","211.2"
"1","Selling and Marketing Expense","262.3","201.0","194.4","200.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","7.3","9.4","-1.5","-22.8"
"0","Operating Expenses","503.2","406.0","384.7","412.0"
"0","Operating Income","299.3","168.1","200.8","280.6"
"0","Net Interest Income","-123.0","-121.8","-115.2","-112.8"
"0","Other Income/Expense,Net","7.3","9.4","-1.5","-22.8"
"0","Pre-Tax Income","183.7","55.6","84.1","145.1"
"0","Provision for Income Tax","65.9","22.8","16.6","-18.2"
"0","Net Income","117.8","32.9","67.7","163.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.40","0.20","0.13"
"0","Basic EPS","2.08","0.56","1.06","2.54"
"1","Basic Weighted Average Shares","56.61","58.37","63.74","64.33"
"1","Basic EPS from Continuing Operations","2.08","0.56","1.06","2.54"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.08","0.56","1.03","2.40"
"1","Diluted Weighted Average Shares","56.71","58.97","65.90","68.25"
"1","Diluted EPS from Continuing Operations","2.08","0.56","1.03","2.40"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
