"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/4/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","323.7","312.5","408.2","409.7"
"0","Cost of Revenue","146.6","150.0","187.2","165.0"
"0","Gross Profit","177.1","162.5","221.0","244.8"
"0","Selling,General and Administrative","85.7","99.6","158.9","117.1"
"1","General and Administrative Expense","55.4","57.6","-","61.7"
"1","Selling and Marketing Expense","30.3","42.1","158.9","55.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","-24.0","-","0.0"
"0","Operating Expenses","85.7","99.6","158.9","117.1"
"0","Operating Income","91.4","62.8","62.1","127.7"
"0","Net Interest Income","-27.0","-30.6","-35.9","-35.9"
"0","Other Income/Expense,Net","-0.1","-24.0","0.2","-1.3"
"0","Pre-Tax Income","64.3","8.2","26.4","90.5"
"0","Provision for Income Tax","19.6","-54.7","-12.6","19.8"
"0","Net Income","44.7","63.0","39.1","70.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","0.13","0.13","0.15"
"0","Basic EPS","0.69","0.97","0.60","1.07"
"1","Basic Weighted Average Shares","64.46","64.61","65.12","66.40"
"1","Basic EPS from Continuing Operations","0.69","0.97","0.60","1.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.65","0.92","0.56","1.01"
"1","Diluted Weighted Average Shares","68.69","69.18","69.50","70.15"
"1","Diluted EPS from Continuing Operations","0.65","0.92","0.56","1.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
