"0","Period End Date","12/28/2014","12/27/2015","12/25/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,171.9","2,885.0","3,047.5","3,146.5"
"0","Cost of Revenue","1,997.8","1,810.4","1,927.9","1,959.6"
"0","Gross Profit","1,174.1","1,074.6","1,119.6","1,186.8"
"0","Selling,General and Administrative","765.5","696.0","795.5","836.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-34.6","-72.5","-111.8","-100.8"
"0","Operating Expenses","876.5","803.5","928.5","1,028.2"
"0","Operating Income","297.5","271.0","191.1","158.7"
"0","Net Interest Income","-0.6","-4.6","-12.8","-17.1"
"0","Other Income/Expense,Net","-18.7","-72.5","-111.8","-100.8"
"0","Pre-Tax Income","278.3","194.0","66.4","40.7"
"0","Provision for Income Tax","67.6","47.9","13.7","33.9"
"0","Net Income","210.7","146.1","52.7","6.9"
"0","Dividend Per Share","-","0.32","0.64","0.64"
"0","Tax Rate","0.24","0.25","0.21","0.40"
"0","Basic EPS","1.83","1.27","0.45","0.06"
"1","Basic Weighted Average Shares","114.96","115.17","116.02","113.05"
"1","Basic EPS from Continuing Operations","1.83","1.27","0.45","0.06"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.83","1.25","0.45","0.06"
"1","Diluted Weighted Average Shares","114.96","116.70","118.63","115.61"
"1","Diluted EPS from Continuing Operations","1.83","1.25","0.45","0.06"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
