"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","10/4/2017","1/12/2018","-","6/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.6","4.0","4.1","3.9"
"0","Cost of Revenue","2.5","3.0","2.9","4.4"
"0","Gross Profit","1.1","1.0","1.2","-0.4"
"0","Selling,General and Administrative","0.5","0.5","0.2","0.5"
"1","General and Administrative Expense","0.5","0.5","0.2","0.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","1.9","1.8","1.8","0.5"
"0","Operating Income","-0.8","-0.9","-0.6","-1.0"
"0","Net Interest Income","-0.5","-0.6","-0.6","-0.5"
"0","Other Income/Expense,Net","-0.1","0.0","-0.1","-0.1"
"0","Pre-Tax Income","-1.4","-1.5","-1.3","-1.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-1.4","-1.5","-1.3","-1.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.05","-0.05","-0.03","-0.05"
"1","Basic Weighted Average Shares","27.63","27.74","30.56","31.90"
"1","Basic EPS from Continuing Operations","-0.05","-0.05","-0.03","-0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","-0.05","-0.05","-0.03","-0.05"
"1","Diluted Weighted Average Shares","27.63","27.74","30.56","31.90"
"1","Diluted EPS from Continuing Operations","-0.05","-0.05","-0.03","-0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
