"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","39.0","46.9","38.1","42.2"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","16.1","22.1","18.1","18.4"
"1","General and Administrative Expense","-","-","-","18.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-36.3","-301.0","-5.1","-2.0"
"0","Operating Expenses","16.1","22.1","18.1","18.4"
"0","Operating Income","23.0","24.8","20.1","23.8"
"0","Net Interest Income","-15.2","104.5","-15.4","-15.6"
"0","Other Income/Expense,Net","-36.3","-301.0","-5.0","-2.0"
"0","Pre-Tax Income","-28.6","-294.6","-0.3","6.1"
"0","Provision for Income Tax","-3.8","-132.4","0.0","1.4"
"0","Net Income","-24.2","-162.9","-2.3","3.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.25","0.40","0.27","0.27"
"0","Basic EPS","-0.38","-2.59","-0.04","0.06"
"1","Basic Weighted Average Shares","63.00","63.06","63.23","63.58"
"1","Basic EPS from Continuing Operations","-0.38","-2.59","-0.04","0.06"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.38","-2.59","-0.04","0.06"
"1","Diluted Weighted Average Shares","63.00","63.06","63.23","64.03"
"1","Diluted EPS from Continuing Operations","-0.38","-2.59","-0.04","0.06"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
