"0","Period End Date","12/31/2013","12/31/2014","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","10/21/2016","3/31/2017","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","697.9","597.4","1,364.0","1,580.4"
"0","Cost of Revenue","611.7","506.7","1,083.5","1,327.3"
"0","Gross Profit","86.3","90.7","280.5","253.1"
"0","Selling,General and Administrative","87.4","85.9","216.1","255.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-240.4","2.8","-14.0","6.2"
"0","Operating Expenses","87.4","85.9","216.1","255.0"
"0","Operating Income","-1.1","4.9","64.4","-1.9"
"0","Net Interest Income","-","0.0","-125.0","-59.4"
"0","Other Income/Expense,Net","-240.6","7.2","-2.1","18.6"
"0","Pre-Tax Income","-241.7","12.1","-62.8","-42.7"
"0","Provision for Income Tax","2.6","2.7","-51.7","-40.7"
"0","Net Income","-247.3","8.8","-7.6","-2.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.22","0.40","0.40"
"0","Basic EPS","-","-","-0.16","-0.03"
"1","Basic Weighted Average Shares","63.79","63.79","49.05","63.80"
"1","Basic EPS from Continuing Operations","-","-","-0.23","-0.03"
"1","Basic EPS,Continuing and Discontinued","-","-","0.07","0.00"
"0","Diluted EPS","-","-","-0.16","-0.03"
"1","Diluted Weighted Average Shares","63.92","63.92","49.05","63.80"
"1","Diluted EPS from Continuing Operations","-","-","-0.23","-0.03"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.07","0.00"
