"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","243.3","199.1","283.1","328.0"
"0","Cost of Revenue","119.8","108.7","143.3","146.6"
"0","Gross Profit","123.5","90.4","139.9","181.4"
"0","Selling,General and Administrative","120.8","115.5","114.0","144.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","-5.2","-","-"
"0","Operating Expenses","120.8","115.5","114.0","144.3"
"0","Operating Income","2.7","-25.1","25.9","37.1"
"0","Net Interest Income","0.1","0.0","0.2","0.0"
"0","Other Income/Expense,Net","-0.2","-4.8","1.1","0.3"
"0","Pre-Tax Income","2.6","-29.9","27.2","37.4"
"0","Provision for Income Tax","1.0","-5.6","10.8","3.0"
"0","Net Income","1.6","-24.4","16.5","34.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.25"
"0","Basic EPS","-0.03","-0.33","0.15","0.37"
"1","Basic Weighted Average Shares","71.90","69.38","68.71","68.15"
"1","Basic EPS from Continuing Operations","-0.03","-0.33","0.15","0.37"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.03","-0.33","0.15","0.35"
"1","Diluted Weighted Average Shares","71.90","69.38","71.67","71.47"
"1","Diluted EPS from Continuing Operations","-0.03","-0.33","0.15","0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
