"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","351.7","398.6","313.4","262.3"
"0","Operating Gains/Losses","0.8","0.6","0.2","1.9"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","61.3","64.7","69.8","103.2"
"0","Deferred Taxes","-7.1","5.0","-10.2","-67.4"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","26.1","26.0","20.8","21.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-3.0","-","-","-"
"0","Change in Receivables","-17.4","21.5","19.7","-68.7"
"0","Change in Inventories","-64.1","20.1","45.3","-9.0"
"0","Change in Pay/Accrued Exp","147.9","-69.7","-42.0","-63.0"
"1","Change in Payables","79.1","-54.9","-30.7","-44.1"
"2","Change In Account Payable","55.4","-76.7","-18.9","-91.7"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-23.8","-16.0","33.5","8.1"
"0","Cash Flow from Operating Activities","472.4","450.8","450.5","188.8"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-47.2","-47.6","-49.9","-88.2"
"1","Purchase of Property,Plant and Equipment","-47.7","-49.4","-50.2","-89.5"
"0","Purchase/Sale of Business,Net","-300.4","-129.6","-183.1","-921.5"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-202.9","-542.1","734.0"
"0","Cash Flow from Investing Activities","-347.7","-380.1","-775.1","-275.7"
"0","Issuance/Payments of Debt,Net","69.6","174.7","772.3","-52.8"
"1","Issuance/Payments of LT Debt,Net","69.6","174.7","772.3","-52.8"
"2","Payments to Settle Long Term Debt","-493.8","-612.7","-1,102.7","-1,269.5"
"0","Issuance/Payments of Common Stock,Net","-26.8","-387.8","-212.2","-"
"1","Proceeds or Issuance of Long Term Debt","563.4","787.4","1,875.0","1,216.7"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-26.8","-387.8","-212.2","-"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-19.2","-27.0","-32.4","-42.2"
"1","Common Stock Dividends Paid","-19.2","-27.0","-32.4","-42.2"
"0","Other Financing Changes, Net","-1.4","-14.6","-6.7","-6.8"
"0","Cash Flow from Financing Activities","25.5","-251.5","523.0","-97.4"
"0","Cash, Equivalents, Start of Period","285.8","425.8","226.2","398.5"
"0","Cash, Equivalents, End of Period","425.8","226.2","398.5","233.4"
"0","Change in Cash","150.2","-180.8","198.4","-184.3"
"0","Free Cash Flow","424.7","401.4","400.3","99.3"
"0","Effect of Exchange Rate Changes","-10.1","-18.9","-26.1","19.3"
