"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,044.5","3,308.0","2,931.2","3,881.8"
"0","Cost of Revenue","2,108.5","2,260.2","2,006.9","2,816.4"
"0","Gross Profit","936.0","1,047.8","924.2","1,065.3"
"0","Selling,General and Administrative","324.5","347.4","371.8","511.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","61.9","71.2","71.4","95.2"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","408.9","440.2","465.9","643.6"
"0","Operating Income","527.1","607.6","458.4","421.7"
"0","Net Interest Income","-17.6","-16.9","-42.6","-68.7"
"0","Other Income/Expense,Net","-1.7","-5.3","-3.0","-1.0"
"0","Pre-Tax Income","507.9","585.4","412.8","352.1"
"0","Provision for Income Tax","156.2","186.7","99.4","89.8"
"0","Net Income","351.7","398.6","304.9","262.3"
"0","Dividend Per Share","0.20","0.28","0.36","0.44"
"0","Tax Rate","0.31","0.32","0.24","0.25"
"0","Basic EPS","3.66","4.14","3.37","2.74"
"1","Basic Weighted Average Shares","95.78","96.07","90.36","95.45"
"1","Basic EPS from Continuing Operations","3.66","4.14","3.37","2.74"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.62","4.10","3.34","2.72"
"1","Diluted Weighted Average Shares","96.89","97.01","91.14","96.13"
"1","Diluted EPS from Continuing Operations","3.62","4.10","3.34","2.72"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
